ID,Label
7537,37
7538,56
7539,43
7540,90
7541,7
7542,28
7543,88
7544,61
7545,27
7546,68
7547,98
7548,29
7549,44
7550,67
7551,60
7552,66
7553,8
7554,68
7555,92
7556,52
7557,14
7558,94
7559,18
7560,27
7561,53
7562,29
7563,20
7564,13
7565,80
7566,74
7567,65
7568,7
7569,59
7570,83
7571,48
7572,67
7573,34
7574,92
7575,64
7576,11
7577,90
7578,88
7579,82
7580,51
7581,39
7582,71
7583,65
7584,37
7585,81
7586,13
7587,58
7588,85
7589,91
7590,30
7591,53
7592,88
7593,50
7594,92
7595,42
7596,75
7597,61
7598,52
7599,49
7600,90
7601,76
7602,86
7603,37
7604,53
7605,93
7606,79
7607,83
7608,50
7609,18
7610,7
7611,75
7612,87
7613,92
7614,46
7615,89
7616,17
7617,15
7618,90
7619,63
7620,45
7621,98
7622,3
7623,54
7624,49
7625,4
7626,89
7627,65
7628,85
7629,28
7630,55
7631,32
7632,18
7633,27
7634,23
7635,9
7636,66
7637,80
7638,52
7639,61
7640,24
7641,49
7642,6
7643,74
7644,7
7645,65
7646,9
7647,40
7648,95
7649,40
7650,38
7651,27
7652,20
7653,45
7654,92
7655,45
7656,39
7657,60
7658,67
7659,55
7660,35
7661,96
7662,7
7663,39
7664,90
7665,27
7666,7
7667,54
7668,76
7669,1
7670,24
7671,98
7672,7
7673,12
7674,22
7675,19
7676,71
7677,77
7678,75
7679,93
7680,46
7681,18
7682,49
7683,79
7684,43
7685,99
7686,89
7687,25
7688,58
7689,22
7690,31
7691,49
7692,77
7693,44
7694,96
7695,100
7696,32
7697,33
7698,40
7699,2
7700,91
7701,18
7702,57
7703,80
7704,97
7705,100
7706,80
7707,30
7708,10
7709,9
7710,87
7711,80
7712,96
7713,36
7714,7
7715,50
7716,53
7717,59
7718,46
7719,11
7720,98
7721,82
7722,60
7723,48
7724,37
7725,24
7726,54
7727,78
7728,57
7729,53
7730,76
7731,5
7732,53
7733,32
7734,32
7735,71
7736,3
7737,97
7738,2
7739,54
7740,43
7741,24
7742,40
7743,77
7744,88
7745,49
7746,87
7747,46
7748,66
7749,63
7750,44
7751,81
7752,40
7753,91
7754,77
7755,30
7756,11
7757,47
7758,8
7759,2
7760,88
7761,2
7762,69
7763,40
7764,5
7765,7
7766,89
7767,9
7768,57
7769,63
7770,19
7771,57
7772,21
7773,44
7774,73
7775,62
7776,55
7777,98
7778,63
7779,21
7780,54
7781,50
7782,79
7783,34
7784,82
7785,53
7786,28
7787,82
7788,59
7789,86
7790,18
7791,91
7792,70
7793,15
7794,92
7795,10
7796,82
7797,90
7798,50
7799,84
7800,1
7801,98
7802,57
7803,79
7804,17
7805,82
7806,27
7807,26
7808,8
7809,82
7810,91
7811,1
7812,2
7813,21
7814,85
7815,9
7816,32
7817,87
7818,33
7819,49
7820,24
7821,48
7822,96
7823,98
7824,28
7825,39
7826,15
7827,44
7828,36
7829,88
7830,97
7831,97
7832,60
7833,98
7834,60
7835,86
7836,30
7837,18
7838,66
7839,83
7840,88
7841,11
7842,84
7843,73
7844,59
7845,21
7846,73
7847,70
7848,27
7849,40
7850,80
7851,64
7852,60
7853,80
7854,67
7855,34
7856,79
7857,29
7858,43
7859,42
7860,15
7861,70
7862,70
7863,76
7864,74
7865,74
7866,94
7867,30
7868,95
7869,86
7870,91
7871,69
7872,69
7873,64
7874,80
7875,75
7876,95
7877,29
7878,46
7879,49
7880,79
7881,87
7882,29
7883,95
7884,79
7885,23
7886,90
7887,7
7888,7
7889,69
7890,49
7891,3
7892,21
7893,16
7894,19
7895,32
7896,66
7897,90
7898,16
7899,65
7900,80
7901,60
7902,29
7903,57
7904,60
7905,7
7906,1
7907,47
7908,58
7909,28
7910,17
7911,53
7912,78
7913,79
7914,3
7915,36
7916,20
7917,64
7918,24
7919,24
7920,36
7921,38
7922,42
7923,30
7924,22
7925,19
7926,39
7927,7
7928,63
7929,20
7930,45
7931,93
7932,54
7933,65
7934,25
7935,25
7936,3
7937,28
7938,91
7939,94
7940,76
7941,61
7942,59
7943,69
7944,95
7945,62
7946,78
7947,92
7948,53
7949,16
7950,65
7951,3
7952,49
7953,63
7954,65
7955,64
7956,28
7957,52
7958,96
7959,16
7960,35
7961,32
7962,11
7963,42
7964,4
7965,48
7966,53
7967,82
7968,74
7969,3
7970,66
7971,87
7972,47
7973,31
7974,7
7975,37
7976,98
7977,100
7978,11
7979,84
7980,22
7981,62
7982,74
7983,18
7984,18
7985,96
7986,31
7987,9
7988,95
7989,79
7990,46
7991,52
7992,65
7993,98
7994,32
7995,72
7996,46
7997,61
7998,53
7999,53
8000,31
8001,47
8002,40
8003,87
8004,42
8005,62
8006,43
8007,96
8008,46
8009,95
8010,76
8011,85
8012,47
8013,14
8014,50
8015,88
8016,10
8017,83
8018,44
8019,14
8020,35
8021,65
8022,58
8023,38
8024,20
8025,90
8026,8
8027,24
8028,1
8029,69
8030,8
8031,63
8032,67
8033,93
8034,51
8035,38
8036,84
8037,32
8038,20
8039,65
8040,20
8041,45
8042,90
8043,8
8044,13
8045,88
8046,88
8047,29
8048,53
8049,25
8050,22
8051,57
8052,38
8053,31
8054,17
8055,67
8056,64
8057,82
8058,46
8059,95
8060,60
8061,89
8062,65
8063,33
8064,64
8065,87
8066,9
8067,94
8068,25
8069,53
8070,38
8071,93
8072,31
8073,37
8074,44
8075,53
8076,47
8077,13
8078,36
8079,60
8080,3
8081,85
8082,9
8083,77
8084,70
8085,82
8086,45
8087,70
8088,65
8089,100
8090,44
8091,88
8092,8
8093,36
8094,31
8095,23
8096,29
8097,75
8098,75
8099,100
8100,87
8101,8
8102,63
8103,44
8104,80
8105,52
8106,65
8107,1
8108,39
8109,14
8110,2
8111,80
8112,50
8113,83
8114,49
8115,75
8116,78
8117,98
8118,18
8119,26
8120,5
8121,40
8122,25
8123,12
8124,47
8125,72
8126,98
8127,8
8128,80
8129,89
8130,53
8131,17
8132,45
8133,31
8134,8
8135,100
8136,51
8137,94
8138,78
8139,71
8140,8
8141,11
8142,83
8143,27
8144,28
8145,59
8146,14
8147,60
8148,24
8149,66
8150,43
8151,100
8152,8
8153,73
8154,10
8155,71
8156,64
8157,79
8158,96
8159,55
8160,62
8161,88
8162,38
8163,34
8164,22
8165,77
8166,28
8167,33
8168,60
8169,79
8170,29
8171,11
8172,74
8173,21
8174,19
8175,83
8176,28
8177,94
8178,62
8179,47
8180,81
8181,42
8182,65
8183,24
8184,17
8185,99
8186,58
8187,59
8188,27
8189,48
8190,65
8191,38
8192,42
8193,39
8194,47
8195,28
8196,62
8197,39
8198,66
8199,94
8200,30
8201,16
8202,1
8203,44
8204,74
8205,18
8206,80
8207,80
8208,23
8209,8
8210,49
8211,74
8212,24
8213,76
8214,77
8215,23
8216,82
8217,72
8218,80
8219,98
8220,61
8221,58
8222,41
8223,90
8224,87
8225,79
8226,42
8227,52
8228,44
8229,90
8230,48
8231,51
8232,20
8233,81
8234,17
8235,100
8236,92
8237,100
8238,75
8239,89
8240,9
8241,31
8242,69
8243,21
8244,27
8245,2
8246,45
8247,79
8248,28
8249,34
8250,82
8251,29
8252,41
8253,87
8254,59
8255,63
8256,33
8257,76
8258,100
8259,21
8260,37
8261,68
8262,90
8263,53
8264,18
8265,5
8266,82
8267,8
8268,64
8269,95
8270,58
8271,45
8272,77
8273,68
8274,69
8275,48
8276,28
8277,27
8278,19
8279,30
8280,11
8281,67
8282,79
8283,54
8284,48
8285,92
8286,90
8287,80
8288,94
8289,88
8290,94
8291,33
8292,41
8293,74
8294,44
8295,93
8296,91
8297,54
8298,25
8299,6
8300,88
8301,41
8302,32
8303,38
8304,42
8305,47
8306,67
8307,16
8308,70
8309,53
8310,18
8311,84
8312,98
8313,91
8314,49
8315,26
8316,28
8317,67
8318,87
8319,15
8320,74
8321,44
8322,14
8323,68
8324,67
8325,10
8326,75
8327,80
8328,42
8329,24
8330,98
8331,100
8332,73
8333,65
8334,53
8335,79
8336,93
8337,85
8338,62
8339,84
8340,18
8341,54
8342,90
8343,7
8344,49
8345,37
8346,5
8347,9
8348,1
8349,96
8350,42
8351,68
8352,53
8353,53
8354,93
8355,64
8356,31
8357,96
8358,25
8359,50
8360,95
8361,45
8362,65
8363,66
8364,30
8365,7
8366,39
8367,1
8368,14
8369,52
8370,36
8371,80
8372,27
8373,8
8374,36
8375,11
8376,21
8377,87
8378,21
8379,93
8380,90
8381,59
8382,33
8383,20
8384,87
8385,41
8386,79
8387,87
8388,88
8389,87
8390,35
8391,28
8392,25
8393,65
8394,17
8395,38
8396,33
8397,60
8398,27
8399,96
8400,15
8401,69
8402,57
8403,18
8404,12
8405,71
8406,19
8407,29
8408,43
8409,89
8410,87
8411,33
8412,42
8413,49
8414,76
8415,62
8416,48
8417,76
8418,80
8419,38
8420,35
8421,15
8422,50
8423,48
8424,94
8425,22
8426,97
8427,20
8428,75
8429,21
8430,32
8431,58
8432,5
8433,33
8434,87
8435,19
8436,74
8437,36
8438,57
8439,77
8440,39
8441,100
8442,13
8443,2
8444,98
8445,63
8446,34
8447,92
8448,82
8449,79
8450,74
8451,70
8452,82
8453,29
8454,16
8455,98
8456,94
8457,82
8458,98
8459,53
8460,32
8461,15
8462,97
8463,50
8464,41
8465,93
8466,49
8467,27
8468,86
8469,7
8470,80
8471,77
8472,13
8473,96
8474,7
8475,100
8476,75
8477,21
8478,38
8479,93
8480,94
8481,30
8482,100
8483,18
8484,40
8485,70
8486,37
8487,91
8488,76
8489,20
8490,22
8491,8
8492,85
8493,82
8494,19
8495,11
8496,23
8497,34
8498,55
8499,53
8500,62
8501,79
8502,87
8503,28
8504,87
8505,29
8506,86
8507,80
8508,80
8509,67
8510,88
8511,70
8512,89
8513,64
8514,67
8515,95
8516,94
8517,80
8518,77
8519,14
8520,77
8521,10
8522,9
8523,28
8524,48
8525,54
8526,6
8527,71
8528,10
8529,89
8530,25
8531,36
8532,77
8533,85
8534,88
8535,25
8536,93
8537,53
8538,47
8539,7
8540,7
8541,96
8542,57
8543,13
8544,16
8545,29
8546,80
8547,71
8548,83
8549,18
8550,43
8551,93
8552,40
8553,60
8554,41
8555,83
8556,15
8557,33
8558,69
8559,18
8560,11
8561,46
8562,71
8563,82
8564,46
8565,78
8566,87
8567,43
8568,23
8569,43
8570,64
8571,46
8572,67
8573,80
8574,90
8575,70
8576,19
8577,15
8578,65
8579,47
8580,82
8581,29
8582,22
8583,35
8584,96
8585,100
8586,55
8587,100
8588,57
8589,49
8590,68
8591,4
8592,32
8593,49
8594,100
8595,99
8596,86
8597,85
8598,68
8599,47
8600,72
8601,55
8602,72
8603,25
8604,64
8605,45
8606,37
8607,51
8608,79
8609,92
8610,78
8611,68
8612,67
8613,40
8614,80
8615,33
8616,28
8617,73
8618,86
8619,25
8620,78
8621,49
8622,78
8623,58
8624,27
8625,7
8626,67
8627,81
8628,70
8629,75
8630,9
8631,44
8632,13
8633,79
8634,45
8635,80
8636,83
8637,47
8638,8
8639,23
8640,47
8641,44
8642,80
8643,74
8644,33
8645,13
8646,48
8647,82
8648,49
8649,67
8650,88
8651,97
8652,42
8653,65
8654,42
8655,26
8656,79
8657,40
8658,65
8659,70
8660,59
8661,88
8662,79
8663,70
8664,10
8665,53
8666,62
8667,48
8668,69
8669,7
8670,87
8671,31
8672,89
8673,26
8674,42
8675,33
8676,87
8677,8
8678,29
8679,68
8680,66
8681,52
8682,64
8683,40
8684,71
8685,4
8686,76
8687,50
8688,78
8689,52
8690,39
8691,98
8692,77
8693,65
8694,96
8695,67
8696,26
8697,89
8698,65
8699,39
8700,42
8701,65
8702,55
8703,82
8704,2
8705,70
8706,84
8707,87
8708,82
8709,88
8710,34
8711,3
8712,11
8713,82
8714,98
8715,47
8716,46
8717,93
8718,71
8719,4
8720,83
8721,96
8722,81
8723,13
8724,48
8725,67
8726,29
8727,63
8728,63
8729,63
8730,11
8731,95
8732,46
8733,17
8734,64
8735,69
8736,76
8737,40
8738,10
8739,95
8740,59
8741,45
8742,41
8743,67
8744,63
8745,16
8746,55
8747,75
8748,9
8749,15
8750,89
8751,6
8752,31
8753,97
8754,10
8755,68
8756,40
8757,27
8758,19
8759,24
8760,64
8761,26
8762,76
8763,83
8764,87
8765,84
8766,35
8767,8
8768,30
8769,38
8770,61
8771,29
8772,95
8773,29
8774,83
8775,100
8776,67
8777,11
8778,85
8779,78
8780,8
8781,50
8782,83
8783,43
8784,64
8785,40
8786,57
8787,11
8788,67
8789,20
8790,100
8791,86
8792,49
8793,15
8794,38
8795,66
8796,25
8797,90
8798,59
8799,21
8800,66
8801,8
8802,51
8803,23
8804,67
8805,86
8806,24
8807,28
8808,30
8809,18
8810,79
8811,17
8812,11
8813,100
8814,44
8815,70
8816,30
8817,50
8818,28
8819,27
8820,92
8821,17
8822,93
8823,90
8824,7
8825,7
8826,83
8827,10
8828,85
8829,61
8830,21
8831,28
8832,11
8833,92
8834,98
8835,36
8836,42
8837,33
8838,24
8839,27
8840,50
8841,68
8842,48
8843,35
8844,96
8845,77
8846,70
8847,62
8848,34
8849,69
8850,52
8851,83
8852,46
8853,75
8854,52
8855,41
8856,27
8857,45
8858,65
8859,60
8860,98
8861,44
8862,38
8863,20
8864,83
8865,2
8866,98
8867,57
8868,19
8869,5
8870,82
8871,82
8872,7
8873,77
8874,14
8875,44
8876,72
8877,27
8878,6
8879,75
8880,99
8881,61
8882,15
8883,73
8884,2
8885,92
8886,51
8887,98
8888,92
8889,55
8890,89
8891,97
8892,99
8893,67
8894,96
8895,80
8896,18
8897,59
8898,50
8899,54
8900,74
8901,29
8902,89
8903,43
8904,77
8905,98
8906,98
8907,80
8908,48
8909,18
8910,67
8911,19
8912,44
8913,46
8914,55
8915,28
8916,53
8917,55
8918,32
8919,94
8920,28
8921,77
8922,6
8923,39
8924,38
8925,97
8926,20
8927,61
8928,55
8929,67
8930,76
8931,100
8932,92
8933,87
8934,1
8935,78
8936,41
8937,39
8938,22
8939,78
8940,95
8941,83
8942,11
8943,53
8944,21
8945,60
8946,14
8947,15
8948,77
8949,51
8950,91
8951,49
8952,45
8953,2
8954,64
8955,28
8956,3
8957,88
8958,52
8959,78
8960,17
8961,45
8962,83
8963,40
8964,50
8965,43
8966,44
8967,43
8968,100
8969,13
8970,46
8971,5
8972,100
8973,11
8974,89
8975,75
8976,38
8977,45
8978,11
8979,37
8980,57
8981,86
8982,78
8983,40
8984,1
8985,2
8986,44
8987,64
8988,64
8989,20
8990,31
8991,62
8992,90
8993,88
8994,50
8995,73
8996,6
8997,11
8998,7
8999,35
9000,91
9001,14
9002,45
9003,22
9004,25
9005,31
9006,22
9007,17
9008,32
9009,10
9010,3
9011,52
9012,3
9013,89
9014,67
9015,82
9016,2
9017,37
9018,44
9019,62
9020,39
9021,52
9022,29
9023,99
9024,100
9025,29
9026,55
9027,21
9028,6
9029,24
9030,27
9031,80
9032,95
9033,59
9034,25
9035,51
9036,89
9037,29
9038,83
9039,24
9040,95
9041,35
9042,56
9043,44
9044,17
9045,83
9046,85
9047,7
9048,65
9049,51
9050,12
9051,65
9052,24
9053,39
9054,72
9055,48
9056,52
9057,29
9058,21
9059,61
9060,9
9061,82
9062,45
9063,73
9064,83
9065,85
9066,40
9067,27
9068,42
9069,8
9070,9
9071,39
9072,9
9073,51
9074,76
9075,37
9076,12
9077,88
9078,5
9079,70
9080,60
9081,28
9082,65
9083,9
9084,54
9085,8
9086,53
9087,88
9088,15
9089,84
9090,48
9091,3
9092,14
9093,75
9094,89
9095,43
9096,100
9097,34
9098,33
9099,18
9100,92
9101,8
9102,87
9103,11
9104,35
9105,75
9106,45
9107,6
9108,29
9109,11
9110,14
9111,82
9112,71
9113,27
9114,45
9115,94
9116,99
9117,17
9118,14
9119,30
9120,85
9121,22
9122,5
9123,48
9124,86
9125,54
9126,78
9127,38
9128,10
9129,5
9130,60
9131,91
9132,81
9133,81
9134,90
9135,5
9136,11
9137,14
9138,67
9139,89
9140,44
9141,98
9142,65
9143,48
9144,6
9145,34
9146,96
9147,71
9148,20
9149,94
9150,8
9151,81
9152,55
9153,77
9154,63
9155,21
9156,31
9157,77
9158,86
9159,90
9160,20
9161,53
9162,43
9163,70
9164,46
9165,15
9166,25
9167,63
9168,100
9169,68
9170,45
9171,91
9172,60
9173,90
9174,3
9175,6
9176,53
9177,100
9178,49
9179,58
9180,87
9181,61
9182,51
9183,8
9184,83
9185,12
9186,27
9187,6
9188,45
9189,25
9190,85
9191,75
9192,34
9193,24
9194,47
9195,1
9196,17
9197,21
9198,55
9199,74
9200,67
9201,74
9202,7
9203,37
9204,59
9205,23
9206,44
9207,6
9208,46
9209,61
9210,59
9211,79
9212,1
9213,78
9214,47
9215,34
9216,34
9217,85
9218,21
9219,28
9220,16
9221,29
9222,79
9223,42
9224,80
9225,21
9226,80
9227,15
9228,77
9229,28
9230,13
9231,89
9232,88
9233,8
9234,73
9235,37
9236,12
9237,60
9238,50
9239,83
9240,49
9241,68
9242,100
9243,53
9244,72
9245,82
9246,37
9247,23
9248,10
9249,66
9250,58
9251,39
9252,12
9253,87
9254,52
9255,30
9256,49
9257,58
9258,80
9259,22
9260,30
9261,12
9262,83
9263,7
9264,33
9265,52
9266,49
9267,89
9268,2
9269,53
9270,28
9271,70
9272,80
9273,83
9274,23
9275,96
9276,71
9277,86
9278,13
9279,3
9280,59
9281,52
9282,88
9283,5
9284,76
9285,29
9286,42
9287,88
9288,39
9289,5
9290,28
9291,46
9292,59
9293,92
9294,46
9295,74
9296,98
9297,83
9298,74
9299,83
9300,70
9301,66
9302,57
9303,30
9304,15
9305,78
9306,67
9307,8
9308,71
9309,84
9310,87
9311,85
9312,35
9313,21
9314,38
9315,77
9316,79
9317,67
9318,79
9319,69
9320,14
9321,60
9322,99
9323,82
9324,89
9325,5
9326,69
9327,100
9328,90
9329,76
9330,27
9331,22
9332,35
9333,54
9334,78
9335,86
9336,68
9337,46
9338,83
9339,49
9340,7
9341,8
9342,22
9343,51
9344,42
9345,51
9346,55
9347,59
9348,89
9349,31
9350,38
9351,47
9352,81
9353,27
9354,27
9355,25
9356,26
9357,16
9358,9
9359,71
9360,82
9361,29
9362,75
9363,72
9364,7
9365,61
9366,68
9367,89
9368,89
9369,59
9370,95
9371,87
9372,40
9373,51
9374,29
9375,28
9376,1
9377,65
9378,85
9379,54
9380,98
9381,41
9382,85
9383,80
9384,83
9385,69
9386,45
9387,77
9388,69
9389,66
9390,79
9391,34
9392,50
9393,19
9394,20
9395,27
9396,42
9397,94
9398,8
9399,89
9400,67
9401,15
9402,62
9403,82
9404,46
9405,6
9406,90
9407,6
9408,61
9409,2
9410,82
9411,27
9412,53
9413,28
9414,91
9415,65
9416,48
9417,13
9418,27
9419,50
9420,49
9421,60
9422,46
9423,71
9424,27
9425,97
9426,70
9427,66
9428,54
9429,82
9430,46
9431,53
9432,3
9433,27
9434,59
9435,87
9436,4
9437,73
9438,93
9439,95
9440,27
9441,72
9442,72
9443,29
9444,39
9445,3
9446,36
9447,34
9448,30
9449,19
9450,100
9451,15
9452,24
9453,90
9454,48
9455,46
9456,60
9457,80
9458,53
9459,4
9460,19
9461,5
9462,98
9463,46
9464,88
9465,71
9466,49
9467,64
9468,13
9469,67
9470,94
9471,79
9472,41
9473,53
9474,44
9475,49
9476,55
9477,96
9478,85
9479,74
9480,26
9481,47
9482,82
9483,17
9484,69
9485,59
9486,75
9487,16
9488,80
9489,85
9490,88
9491,82
9492,85
9493,86
9494,57
9495,85
9496,57
9497,41
9498,7
9499,65
9500,11
9501,30
9502,98
9503,50
9504,44
9505,27
9506,20
9507,97
9508,81
9509,97
9510,94
9511,49
9512,40
9513,67
9514,70
9515,38
9516,83
9517,81
9518,29
9519,45
9520,43
9521,79
9522,85
9523,54
9524,51
9525,52
9526,3
9527,82
9528,3
9529,41
9530,89
9531,7
9532,18
9533,53
9534,45
9535,86
9536,82
9537,97
9538,69
9539,40
9540,24
9541,67
9542,17
9543,90
9544,36
9545,84
9546,79
9547,25
9548,20
9549,41
9550,57
9551,68
9552,25
9553,42
9554,88
9555,53
9556,59
9557,38
9558,50
9559,79
9560,38
9561,8
9562,42
9563,100
9564,23
9565,95
9566,21
9567,96
9568,3
9569,41
9570,97
9571,69
9572,26
9573,94
9574,53
9575,91
9576,68
9577,82
9578,64
9579,96
9580,93
9581,90
9582,75
9583,44
9584,66
9585,77
9586,8
9587,67
9588,47
9589,26
9590,41
9591,82
9592,42
9593,29
9594,6
9595,37
9596,33
9597,39
9598,85
9599,75
9600,30
9601,82
9602,12
9603,36
9604,2
9605,30
9606,44
9607,76
9608,46
9609,63
9610,95
9611,6
9612,38
9613,12
9614,80
9615,18
9616,39
9617,94
9618,94
9619,71
9620,65
9621,70
9622,42
9623,74
9624,69
9625,51
9626,44
9627,13
9628,5
9629,65
9630,41
9631,25
9632,89
9633,64
9634,61
9635,12
9636,17
9637,7
9638,73
9639,22
9640,28
9641,67
9642,27
9643,100
9644,88
9645,9
9646,88
9647,46
9648,5
9649,84
9650,58
9651,57
9652,44
9653,92
9654,7
9655,8
9656,54
9657,84
9658,16
9659,38
9660,2
9661,87
9662,78
9663,80
9664,9
9665,72
9666,86
9667,24
9668,23
9669,68
9670,88
9671,80
9672,82
9673,48
9674,75
9675,93
9676,84
9677,42
9678,36
9679,24
9680,31
9681,12
9682,25
9683,1
9684,94
9685,79
9686,33
9687,23
9688,6
9689,34
9690,11
9691,85
9692,67
9693,58
9694,2
9695,62
9696,29
9697,79
9698,18
9699,85
9700,2
9701,71
9702,38
9703,79
9704,23
9705,27
9706,52
9707,71
9708,15
9709,28
9710,36
9711,1
9712,75
9713,48
9714,39
9715,14
9716,42
9717,48
9718,85
9719,5
9720,51
9721,35
9722,63
9723,22
9724,92
9725,65
9726,85
9727,97
9728,60
9729,64
9730,83
9731,7
9732,40
9733,4
9734,16
9735,49
9736,82
9737,20
9738,31
9739,2
9740,92
9741,100
9742,91
9743,82
9744,23
9745,26
9746,16
9747,55
9748,60
9749,50
9750,44
9751,76
9752,53
9753,24
9754,84
9755,39
9756,23
9757,100
9758,9
9759,38
9760,62
9761,71
9762,86
9763,44
9764,47
9765,52
9766,95
9767,17
9768,58
9769,92
9770,99
9771,32
9772,26
9773,25
9774,65
9775,28
9776,74
9777,89
9778,82
9779,31
9780,39
9781,38
9782,83
9783,68
9784,80
9785,28
9786,4
9787,76
9788,34
9789,5
9790,88
9791,47
9792,29
9793,21
9794,64
9795,25
9796,36
9797,90
9798,93
9799,12
9800,19
9801,21
9802,2
9803,36
9804,42
9805,65
9806,20
9807,91
9808,52
9809,57
9810,39
9811,71
9812,8
9813,96
9814,82
9815,99
9816,26
9817,18
9818,25
9819,4
9820,5
9821,12
9822,51
9823,57
9824,20
9825,51
9826,51
9827,60
9828,24
9829,33
9830,45
9831,16
9832,7
9833,44
9834,81
9835,90
9836,53
9837,18
9838,50
9839,68
9840,32
9841,88
9842,49
9843,64
9844,53
9845,3
9846,75
9847,67
9848,7
9849,88
9850,13
9851,1
9852,49
9853,58
9854,69
9855,7
9856,5
9857,95
9858,74
9859,72
9860,85
9861,27
9862,35
9863,91
9864,85
9865,72
9866,38
9867,46
9868,100
9869,45
9870,27
9871,18
9872,25
9873,22
9874,89
9875,35
9876,88
9877,33
9878,69
9879,4
9880,82
9881,70
9882,85
9883,18
9884,43
9885,7
9886,53
9887,95
9888,86
9889,5
9890,87
9891,79
9892,53
9893,10
9894,42
9895,47
9896,91
9897,87
9898,85
9899,8
9900,46
9901,100
9902,74
9903,41
9904,65
9905,93
9906,85
9907,61
9908,62
9909,54
9910,61
9911,83
9912,80
9913,3
9914,77
9915,60
9916,95
9917,62
9918,11
9919,27
9920,94
9921,49
9922,88
9923,20
9924,15
9925,77
9926,67
9927,65
9928,13
9929,24
9930,13
9931,63
9932,93
9933,95
9934,28
9935,4
9936,47
9937,87
9938,27
9939,71
9940,92
9941,24
9942,11
9943,65
9944,29
9945,26
9946,81
9947,45
9948,68
9949,49
9950,48
9951,25
9952,30
9953,69
9954,13
9955,84
9956,96
9957,89
9958,15
9959,54
9960,9
9961,99
9962,18
9963,11
9964,88
9965,45
9966,96
9967,75
9968,89
9969,45
9970,44
9971,27
9972,74
9973,79
9974,18
9975,18
9976,24
9977,56
9978,78
9979,46
9980,46
9981,15
9982,5
9983,13
9984,15
9985,20
9986,54
9987,44
9988,27
9989,1
9990,72
9991,60
9992,22
9993,69
9994,34
9995,44
9996,72
9997,59
9998,25
9999,65
10000,8
